UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID,Label
156.2218,60.08208739448411,-0.0817617482930153,3114.501046193444,38.919418653397024,-86.80311757464172,491.0342005430413,42.1309381664077,-2.267346696113522,27425737-832b-11ee-8444-cc153123845c,1
157.2232,60.072347048126,1.8579439207425423,2993.4253097396154,38.91920098541727,-86.80282575711101,481.032775884501,44.85982168808266,-0.8826778710693375,27425737-832b-11ee-8444-cc153123845c,1
158.2234,61.43835967432264,0.941185025523037,3108.276541961059,38.91875545193229,-86.80343595815974,503.14303897305444,42.727920043666785,1.393084490561637,27425737-832b-11ee-8444-cc153123845c,1
159.2279,59.825157776925565,0.6971797423244794,2951.3810825595237,38.919011512185605,-86.80258230936634,511.415598927343,49.8622890160662,5.16380550237303,27425737-832b-11ee-8444-cc153123845c,1
160.229,60.597072333693234,-0.8440792569846742,3375.9962403956115,38.92088160152612,-86.80202394892837,492.1440943625617,44.51792231696115,-1.8231125232908276,27425737-832b-11ee-8444-cc153123845c,1
161.2302,59.38592415522722,1.4339528805666895,3315.6009622184047,38.9199280283406,-86.80176155126613,493.6489593276779,42.033090316011396,-4.762554019874267,27425737-832b-11ee-8444-cc153123845c,1
162.2317,61.29023922556056,-1.8765060251801629,2849.984054227675,38.91934382905989,-86.7992469512019,469.3582702734069,47.518331379521356,-4.657877489174677,27425737-832b-11ee-8444-cc153123845c,1
163.2328,60.024926003005945,-3.486139803722967,3043.682484615685,38.91951226320872,-86.79883750854393,482.73528542310277,43.97549396257813,-8.371054277547904,27425737-832b-11ee-8444-cc153123845c,1
164.2347,60.003381892909246,-2.3993003205481607,3125.5886623024617,38.91865176036488,-86.79967440894862,466.485590606679,45.458160491529924,-2.3241733201364636,27425737-832b-11ee-8444-cc153123845c,1
165.2354,58.03511187891982,-2.8658521407337254,3195.2650303996593,38.91957540882515,-86.80441236206218,467.3194520990263,47.12563395530108,-1.9437038607309174,27425738-832b-11ee-a2a5-cc153123845c,1
166.2365,58.45417603963996,-5.152920655659585,3176.176058616101,38.91932418836674,-86.79944161773787,486.3407266435191,19.59685020652111,-2.6590583369042027,27425738-832b-11ee-a2a5-cc153123845c,1
167.2374,57.82985505822229,-5.909307686152109,3309.8456821221976,38.91859425119217,-86.79822585541083,471.51147569951337,-52.505695764517846,-1.786786473614443,27425738-832b-11ee-a2a5-cc153123845c,1
168.2386,60.36309849964299,-4.942460180514004,3128.702883671274,38.91877589096944,-86.80131747689309,471.57850002110877,44.920621815846204,-0.6801403307051743,27425738-832b-11ee-a2a5-cc153123845c,1
169.2399,59.99545812780572,-5.77157045141192,3218.522476372057,38.919078360232355,-86.79823347341417,474.2276250417492,24.83281737973722,-3.3258532986227736,27425738-832b-11ee-a2a5-cc153123845c,1
170.2405,58.09000397761889,-4.697127984366393,3152.4002912174165,38.91705452145807,-86.79804109052748,449.3925451483792,46.95266568182805,2.745308012217932,27425738-832b-11ee-a2a5-cc153123845c,1
171.241,59.0187465164248,-6.2870403757793,3493.3663785527597,38.91777207805987,-86.79691907893981,451.4103086720351,45.352399828342556,10.471226154181622,27425738-832b-11ee-a2a5-cc153123845c,1
172.2423,58.53561427196153,-6.307377910506046,3258.5833141773605,38.91774856602615,-86.79748547145135,465.73589730238285,41.903356889623836,9.794981154503281,27425738-832b-11ee-a2a5-cc153123845c,1
173.2424,55.67249224198781,-6.9670155413407056,3237.073582293041,38.91778783653436,-86.79931478901037,455.2323990999212,46.592492646542325,5.755639198622814,27425738-832b-11ee-a2a5-cc153123845c,1
174.2428,58.041090050975875,-6.547940711531382,3399.8792308651564,38.9151569735675,-86.79873367333744,462.595634217778,44.406277529950586,4.106961915345902,27425738-832b-11ee-a2a5-cc153123845c,1
175.2442,59.019429863154066,-6.118919526898049,3193.819756403343,38.916523827312055,-86.7998702615554,473.5004400101954,48.26816173120946,3.754039139376239,27425739-832b-11ee-9713-cc153123845c,1
176.2449,57.469505048144796,-3.972423330663471,3027.441590270837,38.91767291208998,-86.7995987623683,469.16210996511205,52.03361659504088,3.0878004868188618,27425739-832b-11ee-9713-cc153123845c,1
177.246,56.68765765788664,-3.2430047482129503,3273.3431820401966,38.91606784445539,-86.79789817761564,468.5277032325805,-27.65372862829794,2.444771292546885,27425739-832b-11ee-9713-cc153123845c,1
178.2479,58.86005838725848,-2.653077448759049,3138.050882642292,38.916752639276616,-86.79760831942566,439.17821244844356,-65.07560678503908,0.26467634141670315,27425739-832b-11ee-9713-cc153123845c,1
179.2489,56.70533865308207,-3.2317646967467972,3359.000038241859,38.9163960732907,-86.79877858593117,492.18046137372255,-67.0410793797799,-2.0459730896622554,27425739-832b-11ee-9713-cc153123845c,1
180.2493,56.891763718788,-4.951552711989045,2830.446692839016,38.91655634080019,-86.79780066762959,479.845304680686,-60.692148562027526,1.2102708410934087,27425739-832b-11ee-9713-cc153123845c,1
181.2505,56.963941079911926,-2.4466183823655356,2952.7511924045616,38.915157115971105,-86.79902385650998,457.51013599850916,-61.20684070853198,1.8610574120042176,27425739-832b-11ee-9713-cc153123845c,1
182.252,55.47097868705623,-4.904290582521327,2962.8839449987418,38.91687045565656,-86.80004601098658,454.180971538603,-76.28852908932134,-2.6559135954760533,27425739-832b-11ee-9713-cc153123845c,1
183.2539,56.191124313112915,-3.460580619544036,3171.259763608648,38.91527088846052,-86.79792503876797,474.96318283741664,-56.53594076859471,-0.666307621290529,27425739-832b-11ee-9713-cc153123845c,1
184.2545,57.445827406344705,-4.969730912150506,2795.9806996634684,38.916636840964266,-86.80031924466805,460.9262821588215,-78.32862621442308,0.6070459931063251,27425739-832b-11ee-9713-cc153123845c,1
185.256,57.557618264089015,-1.9076653467546514,2940.607760603064,38.91762763197191,-86.79787937882254,464.2257676429136,-75.15172393737406,-1.2125231865511399,2742573a-832b-11ee-b235-cc153123845c,1
186.257,58.87845106000982,-3.1779919431861217,2762.8591636628053,38.91592750966659,-86.79931979358693,471.53909334853597,-73.02368811766931,-0.41117546729604715,2742573a-832b-11ee-b235-cc153123845c,1
187.2587,56.094100845472695,-4.733653565219964,2833.255142289889,38.91722510321746,-86.79923361998107,458.244304471198,-75.57727397383694,0.434664736912068,2742573a-832b-11ee-b235-cc153123845c,1
188.2594,56.917406894001765,-1.5701898326031696,3068.0354335002808,38.91594206322697,-86.7987614441045,459.07077516872766,-72.98999461935203,0.7774784407235639,2742573a-832b-11ee-b235-cc153123845c,1
189.2594,57.63953161002248,-4.242881477818685,3214.53304968675,38.91797042235266,-86.80168890927938,472.2339548441547,-84.7841971470523,-1.4002460228283948,2742573a-832b-11ee-b235-cc153123845c,1
190.2605,57.02762193091868,-4.953022645641386,3131.180944880821,38.91573899229436,-86.79943422553805,496.79845932652427,-82.2499015653332,0.5365743966993929,2742573a-832b-11ee-b235-cc153123845c,1
191.2607,56.701191356946886,-4.194179576128015,3430.1800027656814,38.91553979735485,-86.79630926077411,490.80090225774177,-87.04696856451487,-1.1176035066042997,2742573a-832b-11ee-b235-cc153123845c,1
192.2611,57.16077598900896,-1.4941957546663254,3027.3475218119434,38.91507378980092,-86.80015469795978,488.1328911735014,-81.38377134458686,-1.0694271598585428,2742573a-832b-11ee-b235-cc153123845c,1
193.2624,58.19278559204413,-3.5815099765949725,2969.778279996412,38.915687928235194,-86.79673471831505,466.4283522570356,-61.40579805359938,2.7745419617882674,2742573a-832b-11ee-b235-cc153123845c,1
194.2639,57.552110530353346,-5.009302636865208,2992.875845965109,38.915991497538215,-86.79928050554757,464.38269363840305,-84.25903990167058,-0.02529274788916952,2742573a-832b-11ee-b235-cc153123845c,1
195.2641,55.282177265412045,-3.091352356068384,3039.672441194848,38.91635019917133,-86.80049227015049,457.2361876133492,-59.480277882255024,-2.2588591430189555,2742573b-832b-11ee-8118-cc153123845c,1
196.2641,57.2283858175855,-3.4003405516634544,3170.7552102070304,38.91691078140858,-86.79830251403942,435.5808068187023,-89.01252974344425,-0.4791856996806706,2742573b-832b-11ee-8118-cc153123845c,1
197.2679,56.81595980653232,-3.4158239865773012,2921.6725471424957,38.91650753803828,-86.80053284180293,488.3097079951279,-57.563944888166496,0.6008225483088202,2742573b-832b-11ee-8118-cc153123845c,1
198.268,58.59055861255816,-4.517687370945524,3258.017779204012,38.91516974950037,-86.80022953251054,468.48589753252304,-66.99606905744426,-1.234051455220632,2742573b-832b-11ee-8118-cc153123845c,1
199.2694,57.33568305281767,-2.740400149213677,3176.006751846226,38.914659008481394,-86.79994947140142,482.3385456512967,-74.20296634969795,0.3988561644561748,2742573b-832b-11ee-8118-cc153123845c,1
200.2705,57.08773519638549,-3.6661767147912308,2904.624779975578,38.9166124212714,-86.79822899433366,458.9570012063541,-62.55544642993948,-0.08846886302599338,2742573b-832b-11ee-8118-cc153123845c,1
201.2707,57.1401614163431,-2.023452802941364,3062.785650637445,38.916860919533384,-86.80074032278011,471.60867832212114,-76.10599023902978,-1.7368658049238,2742573b-832b-11ee-8118-cc153123845c,1
202.2719,56.84042459601981,-3.296335676169857,3041.167394114761,38.91455632163708,-86.79981086847697,458.0518665994657,-77.86627846417387,-0.8391745308070804,2742573b-832b-11ee-8118-cc153123845c,1
203.2727,56.83912428412884,-2.66007194060089,3480.9653890273453,38.91618980802412,-86.80028969393932,440.470997890753,-64.1639344870873,-0.863939488472719,2742573b-832b-11ee-8118-cc153123845c,1
204.2742,57.19899195632567,-3.9096085331406165,3180.100454991185,38.917669556855664,-86.79603140103475,478.43510758209226,-83.64375076408933,-1.5975498791062415,2742573b-832b-11ee-8118-cc153123845c,1
205.2761,56.98571905875101,-2.712510257490571,2983.6006580584644,38.91664662752802,-86.79757967076749,470.2167922963906,-85.59657544599604,-0.7351420621896654,2742573c-832b-11ee-b6a4-cc153123845c,1
