UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
34.07065,102.05102016087184,-73.45798120010379,2257.0718475652848,38.8962444294805,-86.8642386776875,335.13090583411264,155.88906476771652,0.0,93e6a9ed-8d6e-11ee-9d98-cc153123845c
35.02612,71.54067294986307,3.0277356989649356,3933.2271692802187,38.91061708941989,-86.832649574258,391.4229499520385,4.1590109492872385,11.617511255830609,93e682c4-8d6e-11ee-bde1-cc153123845c
35.02925,125.43661768841987,6.81033669203379,791.6394138613944,38.89754015228185,-86.87725657766539,310.53859886169494,7.808242762849886,-10.857214396892301,93e74630-8d6e-11ee-9b23-cc153123845c
35.02958,65.62412634476277,5.566886572215656,7364.612139707631,38.92930813077015,-86.80777876222837,918.8067383264424,11.633293400964288,6.818030352153926,93e71f58-8d6e-11ee-9f8a-cc153123845c
35.03132,72.42874921574727,3.2442382393652385,7971.175250047447,38.92326538383861,-86.7971371139113,683.2670766728988,15.64075489229515,0.7276023020253604,93e6d100-8d6e-11ee-9115-cc153123845c
35.03166,70.44356977751926,5.613673795257903,2200.4270488954044,38.90823112707612,-86.8608279780293,469.7097114858025,9.068194723876246,-2.036100840301202,93e6d0f3-8d6e-11ee-9011-cc153123845c
35.03324,77.32709809779764,-0.5508578653741552,1463.7412400611938,38.90462200800225,-86.86817058744917,453.10795041316874,46.8277672427177,0.0,93e6a9df-8d6e-11ee-82fa-cc153123845c
35.03442,68.98680711318417,4.580290006619226,1378.8220368272903,38.90536350677088,-86.86925934832044,302.9180697753328,8.513700301492804,3.1951999682463628,93e6f804-8d6e-11ee-849d-cc153123845c
35.03512,88.91729164585271,6.351784031932887,1618.8794581202765,38.90205972171105,-86.86598706459762,390.302225208492,18.91918374677025,7.403970636585169,93e6d0e3-8d6e-11ee-8541-cc153123845c
35.03548,102.65068006166689,-67.28006760465564,1949.5114864019306,38.897713595287165,-86.86276156154895,343.1667449385859,132.1618096554603,0.0,93e6d0e9-8d6e-11ee-86b2-cc153123845c
35.03552,95.22829275512942,9.360168202805255,8193.041423361288,38.8948701346097,-86.78976064812544,588.230017771577,100.79538611859607,0.0,93e74626-8d6e-11ee-b64d-cc153123845c
35.03601,66.70046312574114,5.248811510428821,1707.8911529823781,38.90802566354481,-86.8666616697532,404.0285498416856,95.83480373277052,0.0,93e71f52-8d6e-11ee-ac0d-cc153123845c
35.03639,101.69114041711087,-24.692966308797992,1953.8900937604437,38.89823822154472,-86.8634067806056,281.2949288458512,66.05464979655753,0.0,93e682db-8d6e-11ee-a4d6-cc153123845c
35.03725,73.2221227295091,-48.43590188443562,8278.481934134668,38.92244118812791,-86.79283083881153,997.0250030327588,121.02604946578231,0.0,93e71f5c-8d6e-11ee-b5be-cc153123845c
35.03729,105.90595802777403,18.744205464104624,805.6208744572707,38.9026138375167,-86.87217442265455,324.3610829084117,228.54108398231222,0.0,93e7462b-8d6e-11ee-b6ab-cc153123845c
35.04131,71.31483321575901,6.125221043705004,2128.0566196817094,38.90766589701992,-86.86230306217354,441.83976941435174,103.11646877985459,0.0,93e6d106-8d6e-11ee-9cbc-cc153123845c
35.04135,92.35806997496924,1.9796919439509828,3231.477351172708,38.900537173882,-86.84721119057289,332.9209004244535,20.42134578465766,5.510888648537964,93e6f7fc-8d6e-11ee-8711-cc153123845c
35.04836,90.809961687095,6.858897279011189,1631.7857174435726,38.9013237500177,-86.86487090516074,407.1072790924554,7.746048337468846,-5.66139506540685,93e71f42-8d6e-11ee-9580-cc153123845c
35.0709,101.5528315512528,-72.67882721384333,2220.926669631931,38.89621359658924,-86.86425649232446,332.9464654119088,156.08560226420053,0.0,93e6a9ed-8d6e-11ee-9d98-cc153123845c
36.02616,71.66959166118104,3.0891300458674023,3973.213620715399,38.91058204947662,-86.83261092053183,392.3534790678533,0.024965674153169193,11.547622722040128,93e682c4-8d6e-11ee-bde1-cc153123845c
36.03054,125.42302596913788,6.799420965132837,792.8386103369172,38.89753640334897,-86.87727481539342,310.5383282692645,11.627713165266641,-10.78273944944405,93e74630-8d6e-11ee-9b23-cc153123845c
36.03098,65.58581071061883,5.584137519046393,7364.282827250061,38.92931945496875,-86.80778862955728,899.506685465225,11.711755920102522,6.249345018198227,93e71f58-8d6e-11ee-9f8a-cc153123845c
36.03138,72.42370458837414,3.245661525687989,7971.433904230665,38.923268653929505,-86.79713810147315,682.0059429080866,15.736164317218254,1.2299705622511112,93e6d100-8d6e-11ee-9115-cc153123845c
36.03188,70.44806135106542,5.6198711925165545,2197.8338187387258,38.90823301938077,-86.86083448887734,468.0052317686377,9.26370414231291,-2.080637860494811,93e6d0f3-8d6e-11ee-9011-cc153123845c
36.03375,77.32977502815713,-1.1279973499205198,1464.5084761351027,38.90462542929473,-86.86817512148212,452.7766260894155,46.38078398686824,0.0,93e6a9df-8d6e-11ee-82fa-cc153123845c
36.03518,68.8588623916186,4.739986962428674,1375.5028012449332,38.905337684081665,-86.86925252709139,303.32922183328475,7.945667441592178,1.2951074210442046,93e6f804-8d6e-11ee-849d-cc153123845c
36.03566,88.95531179750512,6.343515384584393,1618.9901146985553,38.90207055822637,-86.86597161058036,389.12614461799603,18.97628082580929,7.333593523407196,93e6d0e3-8d6e-11ee-8541-cc153123845c
36.03574,102.84574500629924,-65.86601200429823,1956.3580581572814,38.89788749110479,-86.86281225380289,342.41451992485963,132.45533713042292,0.0,93e6d0e9-8d6e-11ee-86b2-cc153123845c
36.03609,66.60739132588114,5.195065576668249,1715.9173108672046,38.907979815088304,-86.86653445074856,396.28194241282154,106.70470150468464,0.0,93e71f52-8d6e-11ee-ac0d-cc153123845c
36.0365,95.30123096883688,11.993037981598889,8187.059801787783,38.894835616251974,-86.78966767314168,590.2800562554512,101.37605394061757,0.0,93e74626-8d6e-11ee-b64d-cc153123845c
36.03673,101.69714511922112,-23.460371836959794,1952.548994703637,38.898234007713086,-86.86338979622721,281.11707247712775,66.3830507437907,0.0,93e682db-8d6e-11ee-a4d6-cc153123845c
36.03767,106.94130103563054,23.533311271229366,812.1652952354797,38.902670697025776,-86.87246346701708,334.09237540958685,152.90779605526666,0.0,93e7462b-8d6e-11ee-b6ab-cc153123845c
36.03864,73.22237576413112,-47.48037456619056,8282.014109536389,38.922379345140506,-86.79270919139341,811.9569896422327,135.48483992946603,0.0,93e71f5c-8d6e-11ee-b5be-cc153123845c
36.04284,71.301687212856,6.135686198395581,2124.3614320400275,38.90766698874064,-86.86227391829463,442.36991318612746,67.58108078506393,0.0,93e6d106-8d6e-11ee-9cbc-cc153123845c
36.04291,92.31833766658181,1.9748180125048258,3233.9067873497606,38.900543385578636,-86.84723306868389,332.54680253248887,14.161634649521147,5.453491657618102,93e6f7fc-8d6e-11ee-8711-cc153123845c
36.04884,90.85935194908062,6.855058772290894,1629.3583374000998,38.901334245792434,-86.86491774913155,423.3459932759579,7.7292353065938215,-5.66279712442682,93e71f42-8d6e-11ee-9580-cc153123845c
36.07351,101.85091229305846,-68.66688189938031,2195.0151922509094,38.89659760136567,-86.86425018344451,335.91750873743445,158.25472956281752,0.0,93e6a9ed-8d6e-11ee-9d98-cc153123845c
37.02754,71.66638859140922,3.1427836702988827,4019.1540491759706,38.91062649358691,-86.83267990771816,393.9260847139385,14.39758749755698,10.104345424441915,93e682c4-8d6e-11ee-bde1-cc153123845c
37.03156,125.40939364417625,6.7906745019107575,795.04432763148,38.89754025536762,-86.87728706836457,310.5726014446008,8.687779885021428,-11.098993639696031,93e74630-8d6e-11ee-9b23-cc153123845c
37.03195,65.56990622240983,5.592672625546874,7362.784462443353,38.92935457943604,-86.80781216631208,925.989125372027,11.80312383905175,6.2176342171922006,93e71f58-8d6e-11ee-9f8a-cc153123845c
37.03251,72.4241377847511,3.2407469470660484,7971.411449389537,38.92327258057827,-86.7971365853749,673.9585015968478,17.64493279385215,2.8549847153559824,93e6d100-8d6e-11ee-9115-cc153123845c
37.03351,70.46046916357169,5.664967516853381,2197.1318301281626,38.90822643305583,-86.8608427914844,464.438157051432,14.0159370393974,-0.6938627775708213,93e6d0f3-8d6e-11ee-9011-cc153123845c
37.03448,77.28034127822063,-2.7510894700310473,1464.6116801243356,38.90462505566085,-86.86818816744297,452.92239693693966,46.939978729834934,0.0,93e6a9df-8d6e-11ee-82fa-cc153123845c
37.03629,68.61852530914604,4.887341449151547,1374.7178714521197,38.90517385090726,-86.86924268627767,303.12839619838894,8.127682169090548,-0.03403854578983889,93e6f804-8d6e-11ee-849d-cc153123845c
37.03687,102.43605581722966,-64.25430689423797,1942.145616280177,38.89788851685774,-86.86291993625579,344.3048219994853,133.87445681779926,0.0,93e6d0e9-8d6e-11ee-86b2-cc153123845c
37.03697,89.04803834447492,6.296584394930264,1620.1630036740132,38.90208839319558,-86.86596403830406,388.52301111602173,18.67529301328431,7.1245456949380355,93e6d0e3-8d6e-11ee-8541-cc153123845c
37.03748,95.3222664920688,14.93371708580753,8179.257895126439,38.89484703879075,-86.78962503160786,590.9634168489688,77.59530226948118,0.0,93e74626-8d6e-11ee-b64d-cc153123845c
37.03751,66.79392394019857,5.177764172492074,1734.3987649585329,38.90796004775366,-86.86640664433774,395.1701080980406,52.51693060213256,0.0,93e71f52-8d6e-11ee-ac0d-cc153123845c
37.03779,101.6882915722694,-23.961108725452434,1952.9676484738693,38.89823537594066,-86.86341348774563,280.835322159993,66.54306617560866,0.0,93e682db-8d6e-11ee-a4d6-cc153123845c
37.03854,69.74340598243671,25.442763775496786,804.5226151120221,38.9028984225218,-86.87267990664543,342.1662292528279,151.59551166238668,0.0,93e7462b-8d6e-11ee-b6ab-cc153123845c
37.0398,73.21264870686406,-46.13468360566969,8265.484005063272,38.92243022695368,-86.79278648479531,947.2513705119491,122.60419746510706,0.0,93e71f5c-8d6e-11ee-b5be-cc153123845c
37.04307,71.28611261775262,6.146227661226153,2122.4216445306574,38.9076766931414,-86.8623153282859,441.8838615253025,57.854838389419456,0.0,93e6d106-8d6e-11ee-9cbc-cc153123845c
37.04417,92.34111461222689,1.9734076373407503,3235.5845357402936,38.90052896198199,-86.84730804220787,332.526168567485,14.551325192027889,5.255069522122302,93e6f7fc-8d6e-11ee-8711-cc153123845c
37.04905,90.84530393076004,6.890766680352936,1627.808563890368,38.901330993794275,-86.8649058009228,403.3440743080173,7.795300790519686,-5.683678024895773,93e71f42-8d6e-11ee-9580-cc153123845c
37.07586,102.16036694828065,-68.30792861136955,2177.809563610699,38.89642524698235,-86.86424085468263,339.1038973840415,156.4397645952901,0.0,93e6a9ed-8d6e-11ee-9d98-cc153123845c
38.02778,71.62460828379226,3.1503778191323226,4035.8501286143273,38.91075531561065,-86.83281647536995,394.99551971435653,22.176596866345065,8.913359684925531,93e682c4-8d6e-11ee-bde1-cc153123845c
38.03211,125.39632448526325,6.780267743322343,796.2195357376982,38.8975394094186,-86.87729448570575,310.5449291785895,7.719355135427804,-10.98131691729088,93e74630-8d6e-11ee-9b23-cc153123845c
38.03228,65.51792481121993,5.607169945720741,7361.930014751288,38.929380008037306,-86.80783747728265,922.158244209364,11.823329612988594,6.228659705724306,93e71f58-8d6e-11ee-9f8a-cc153123845c
38.03402,72.42350863554474,3.2354400294281915,7971.5777357660445,38.92327423999297,-86.79713706915514,674.0073645106459,15.813554503224964,2.741998534807351,93e6d100-8d6e-11ee-9115-cc153123845c
38.0348,70.4704436001791,5.6997433404241304,2197.668511575809,38.90822074747813,-86.86089474653593,477.7714060767371,10.207316480698033,-17.44747255771252,93e6d0f3-8d6e-11ee-9011-cc153123845c
38.03593,77.26560220558072,-4.464243037729716,1464.8833778160165,38.90462362948043,-86.86818545027425,452.0672174021876,46.878904381209246,0.0,93e6a9df-8d6e-11ee-82fa-cc153123845c
38.03728,102.04956117807865,-61.01447804364511,1925.2182934172843,38.89798741398153,-86.86297585512702,342.662523627434,134.74612859522668,0.0,93e6d0e9-8d6e-11ee-86b2-cc153123845c
38.03765,68.13190645158899,4.638981572398343,1376.605416553593,38.90506859846527,-86.86923577658216,306.1828097909616,7.9032881452295385,-2.110905141275522,93e6f804-8d6e-11ee-849d-cc153123845c
38.03799,89.06133462276954,6.278747435728384,1621.9622030536366,38.90211025585471,-86.86596368437979,389.2310310140201,19.007730650894345,6.95331928048901,93e6d0e3-8d6e-11ee-8541-cc153123845c
38.0386,66.9481921874459,5.172709076839958,1740.3009393612263,38.90790434123063,-86.86630139027916,395.99485764472865,93.80517282177607,0.0,93e71f52-8d6e-11ee-ac0d-cc153123845c
38.03882,95.37531473701027,18.39399714544686,8171.91121879467,38.89475768712796,-86.78959201775484,591.2132226599879,118.28406059780173,0.0,93e74626-8d6e-11ee-b64d-cc153123845c
38.03918,101.7038445177396,-21.094433149567806,1950.0937689286786,38.89822731902469,-86.86336071680364,281.7084482231568,66.09286357929307,0.0,93e682db-8d6e-11ee-a4d6-cc153123845c
38.03969,70.54989718943128,28.561725925156253,821.7659724703877,38.903078252126605,-86.87301962202406,349.7072182888669,129.27379014710812,0.0,93e7462b-8d6e-11ee-b6ab-cc153123845c
38.04099,73.21890393980591,-44.92350726094003,8261.575626311795,38.92246995329527,-86.7927729797393,840.4766868297011,121.0733351704339,0.0,93e71f5c-8d6e-11ee-b5be-cc153123845c
38.04452,92.33205322303567,1.969900251756469,3242.469045545665,38.90053250092044,-86.84732423718053,332.4061099772571,11.374654834990793,5.6770218313662255,93e6f7fc-8d6e-11ee-8711-cc153123845c
38.0449,71.29420481570054,6.133511672144206,2121.9108208428447,38.90767943629677,-86.86232107012684,442.1368093143924,79.13228958974196,0.0,93e6d106-8d6e-11ee-9cbc-cc153123845c
38.05061,90.87283141055804,6.9083115308228145,1629.449344056809,38.90134104349492,-86.86491702431933,404.56138801855195,7.786298831090331,-5.7134417506281165,93e71f42-8d6e-11ee-9580-cc153123845c
38.07715,102.07046236278168,-67.61843930812299,2171.581479669686,38.89669361202574,-86.86427049751836,336.14055441783023,157.01828210269673,0.0,93e6a9ed-8d6e-11ee-9d98-cc153123845c
39.02828,71.64356475274988,3.183062847135835,4073.2200636241623,38.91093367975714,-86.83240739612414,395.27886134016904,18.696292768729737,8.254076917316164,93e682c4-8d6e-11ee-bde1-cc153123845c
39.0326,125.37690494638233,6.767983733107986,797.2602785534929,38.897539234404164,-86.87730568044289,310.6062118415685,10.065645578991507,-10.943387362706112,93e74630-8d6e-11ee-9b23-cc153123845c
39.03311,65.5006961009729,5.619817784169717,7360.762421220414,38.92940148765648,-86.80786912100423,921.8413897550199,11.842927995162473,6.203515112278083,93e71f58-8d6e-11ee-9f8a-cc153123845c
39.03402,72.41730944380207,3.2328074892788763,7971.770292327196,38.92327773931854,-86.79713715555962,667.328520141542,18.32667509167527,3.2374024031717568,93e6d100-8d6e-11ee-9115-cc153123845c
39.03553,70.46729046016921,5.673909348341664,2197.3417526459707,38.90822101207273,-86.86087214892721,482.0677402060169,9.240881794779916,-1.9776231889726255,93e6d0f3-8d6e-11ee-9011-cc153123845c
39.03718,77.24156035500002,-7.179866486838819,1465.751939485484,38.90462336135333,-86.86820896892907,452.8621468886828,46.99254849867244,0.0,93e6a9df-8d6e-11ee-82fa-cc153123845c
39.03827,101.8187340023195,-62.051553336642655,1920.89096438673,38.898016494381025,-86.86301335160523,344.35397503982676,134.3100034659952,0.0,93e6d0e9-8d6e-11ee-86b2-cc153123845c
39.03888,67.91832527072059,4.687434302508871,1381.189015985192,38.9050503838173,-86.86922084463653,310.3091843421721,8.561659806466878,-4.385014810997605,93e6f804-8d6e-11ee-849d-cc153123845c
39.03896,89.19879503802879,6.2807517052596324,1622.9060185512944,38.90211676605642,-86.86595022895028,388.8525872745686,18.871376527454444,6.962702193823484,93e6d0e3-8d6e-11ee-8541-cc153123845c
39.03964,67.10726390575905,5.06389950238724,1748.7227206212433,38.90785244690467,-86.8661135483467,399.32043855973734,55.13679587054685,0.0,93e71f52-8d6e-11ee-ac0d-cc153123845c
39.04028,95.41042557623595,20.35375651399295,8169.289502148172,38.89469482956523,-86.78949178744821,589.5709849464756,129.35484340885887,0.0,93e74626-8d6e-11ee-b64d-cc153123845c
39.04047,101.70951058935006,-20.503479686832748,1950.1503008014865,38.898230920262606,-86.86339356983854,280.6772355126793,66.97172406603408,0.0,93e682db-8d6e-11ee-a4d6-cc153123845c
39.04106,73.21575540219261,-43.49042981524735,8238.934869801376,38.922510083340356,-86.79278606399095,712.361643942073,126.92934134445568,0.0,93e71f5c-8d6e-11ee-b5be-cc153123845c
39.04111,70.61690064240938,30.521125300109333,824.1231455269578,38.90333636973181,-86.87316645837907,355.16644758029514,114.54314536751201,0.0,93e7462b-8d6e-11ee-b6ab-cc153123845c
39.04537,92.34753640660557,1.968089422413942,3243.281585998244,38.900538913719316,-86.84739673965973,332.643873527802,9.049814946443462,5.390012037711966,93e6f7fc-8d6e-11ee-8711-cc153123845c
39.04578,71.28346711372684,6.132522117603519,2121.148111759996,38.907694830016595,-86.86230937353737,443.33527904414893,45.86729230227775,0.0,93e6d106-8d6e-11ee-9cbc-cc153123845c
39.05136,90.88599910926496,6.9084212323458125,1624.2036522174997,38.90135488291121,-86.86496056449045,401.40024150534373,7.749757321778427,-5.723113775375798,93e71f42-8d6e-11ee-9580-cc153123845c
39.07722,102.00478367051588,-70.9275796525703,2138.6872706901877,38.8969137640421,-86.8640282332507,330.88526820741606,157.01848378305786,0.0,93e6a9ed-8d6e-11ee-9d98-cc153123845c
40.02913,71.75254484820084,3.207134659659631,4076.326286151768,38.910952908599675,-86.8326834958566,397.6248191842466,19.01876164381696,9.006110800132468,93e682c4-8d6e-11ee-bde1-cc153123845c
40.03362,125.3604057413765,6.755864713579516,800.3343406330449,38.89753637523292,-86.8773239078325,310.58831327422473,7.415726360569693,-11.226218605679211,93e74630-8d6e-11ee-9b23-cc153123845c
40.03389,65.4578974196533,5.636379967591789,7360.339349464149,38.92942710523596,-86.80788590680591,934.4684643844375,11.879605759546223,5.975355753313124,93e71f58-8d6e-11ee-9f8a-cc153123845c
40.0341,72.41523742769579,3.231103231655494,7971.787887770965,38.92328405359372,-86.79713648160231,674.5212061049824,16.237137715402014,3.831890383700795,93e6d100-8d6e-11ee-9115-cc153123845c
40.03582,70.48934975248666,5.713477697220497,2194.588815970498,38.90822070828362,-86.86089507873241,483.5747442812485,8.863803536825195,-2.9065602057706172,93e6d0f3-8d6e-11ee-9011-cc153123845c
40.03878,77.19596033565865,-6.926844474441282,1466.254370353424,38.90463275914104,-86.86820577154852,455.15472783928,47.01737589069758,0.0,93e6a9df-8d6e-11ee-82fa-cc153123845c
