index,avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
0,18.422478104,0.9885557984162106,0.23167007597180025,79.51997471726872,1.5745804570984372,0.2462885301950327,0.08000520830173743,0.002031457047591394,0.0005698161840275435,0.13808758155702844,0.4959298936218756,0.4205018173247982,0.021793630048996673,0.026138579842921096,0.09878450618973746,1
0,22.94440002,0.8401575189746677,0.5540799929655004,41.40983053253484,1.5792966474395673,0.3576380927227657,0.43767545575222966,0.002018280402649353,0.010209410387053253,1.8001398077848425,1.165768370012387,1.0492001559728177,0.016529730319859232,0.18954659742264846,1.945715098295177,0
0,22.930138014,0.29282211738861835,2.721494647933157,8.425564829182923,1.579728169051629,0.11492435403985775,4.779170600935126,0.0005460726743646627,0.006176443418678035,0.6825339889483798,0.5360202554243013,3.4397797944924213,0.030498606765791525,0.14709444872534738,0.21537338803756456,0
0,22.841613004,0.699905954839732,0.2552318416747199,89.49323627055162,1.5876820438416177,0.2266913151327777,0.079650702347867,0.0016201796355955374,3.3122047566453536e-07,0.3945769887518237,0.5921781753057328,0.3867511934172333,0.022519872773983807,0.0003190971454560781,0.3487743382861339,0
0,19.421585464,0.5695544064858696,0.08485997502104838,228.86356725435684,1.5806378786735327,0.17803489205530001,0.0016011702507638937,0.0023190511013922222,0.0034951187557340233,0.5575663137260595,0.5865030086197802,0.04743853745498056,0.014596526049171795,0.07417834359809306,0.19429055456343478,0
0,19.754478838,0.21955838308749864,0.06389602479809561,309.1611683082428,1.5792527995157466,0.06998197137573811,0.007313142410926163,0.0027343925947424263,0.0004983723004086899,0.8682227899044292,0.3790592435777564,0.10984874266369452,0.017792321163345105,0.025602726003913043,0.3868994136521843,0
0,12.164875601999999,0.09645878174471174,0.05347943868759624,227.46402050029195,1.5738305404830928,0.009811756793950925,0.0034498608132854437,0.0015173761721427158,0.0012164982278722793,0.03359419318777296,0.15904743452740497,0.0723109672059581,0.00917402697585185,0.05163877593689344,0.049051623240746904,1
0,7.6602498056,0.21330854186030074,0.21070659458560412,36.354882322420856,1.5731708686272239,0.016249485144941102,0.07829609887065472,0.0006859887558607725,0.00027052179223539563,0.12841172666286482,0.14837880450392693,0.3761659586837505,0.01293229654318766,0.021443257723500576,0.0990733068289122,1
0,22.20561028,0.0,5.953504864130715e-05,366822.3744491652,1.5815902866276945,0.0,6.995533037461109e-09,0.05103599434236502,2.41253047421169e-05,0.005485760088625852,0.0,0.00010936150178025298,0.07692288057193149,0.004234603132235861,0.06387540245389017,0
0,22.217832184,0.7010560070925929,0.5848065998933785,37.9916953679308,1.5828192367152667,0.5931768398355199,0.053663400474027255,0.0015241212796982134,0.024034225891082554,3.2490608357343285,1.0659389598379307,0.19612243549382466,0.03483949459546051,0.27956876476763276,1.1241452593147256,0
0,24.50930595,0.0,0.00012651170768139086,192212.20071211475,1.5791569230146392,0.0,2.4269070425893244e-08,0.00029077471112991786,7.217857882181059e-08,0.04834167534220892,0.0,0.0002260986555624239,0.004599533855385344,7.242512844405391e-05,0.05933650406713094,0
0,27.622706221999998,0.485355460675805,0.5335426911670953,51.772154144634264,1.5854517506575627,0.2368068663868951,0.2119397336343889,0.03978016736736543,0.005952953682637518,1.844073291242358,0.6633525242831673,0.5482345375285498,0.27669271773541865,0.0694094112412819,0.34236520553610306,0
0,16.790413668000003,0.3370539123066848,0.5866444603970528,28.621057864550647,1.5781261722015865,0.08634005824894421,0.198212629045656,0.007003834716717916,0.0005681858116289249,1.2199546590544623,0.5727895496252098,0.8446401117364313,0.0557225276977729,0.0385264280625297,1.2187169301402025,0
0,19.776891323999997,0.3766888001468756,0.07840860900710722,252.2253531733257,1.5794935715036615,0.07189318909242035,0.008782491942254477,0.0004040042251284494,0.005691579503714,1.1780601283966656,0.5226759476276244,0.14850847557133853,0.005381152432714491,0.09260657861491815,0.30290290577736323,0
0,29.896495436,0.17820159234837404,0.086985136158259,343.692647545668,1.5913132969647663,0.013793056931175097,0.0031787841437156557,0.010845463207736834,0.010197077070037653,2.408012844261438,0.15057500935427015,0.08711834121994884,0.0413124462960641,0.09931821748861328,0.40882515358270965,0
0,16.970114902,0.18100324501429005,0.08861409763532167,191.50365293098508,1.580512367880699,0.02489925277633437,0.004527359453815169,0.0006190657993843776,0.0005485821080069324,0.43909113383679843,0.3075952256469455,0.12742243786367055,0.007726383298512947,0.030233470851444916,0.16679062595601876,0
0,19.11254692,0.0,4.34433013708894e-05,430043.36605198326,1.5804257981859917,0.0,8.488008537988788e-10,0.003976271066190082,0.0008217483209342084,0.13653423311569063,0.0,3.0649076085900923e-05,0.0160411970297977,0.013157446496424767,0.10491236766793531,0
0,20.185963440000002,0.07041706763139594,0.0024095764115747015,8373.915609177302,1.5801472113123722,0.0037685081944914857,3.452750782537501e-06,4.9154739587243604e-05,6.777657919703308e-05,0.9831097823817322,0.11966378612066479,0.003363971049929804,0.0018273015120061184,0.0021778145304163607,0.260037829131777,0
0,24.025197984,0.02349567210329025,0.06231086889298605,385.56375231275274,1.5881375735571914,0.00041955542176485205,0.0022333484861123353,9.910701492738128e-05,0.00595732739633024,2.6060034910517023,0.03992501956161101,0.08955981825019549,0.01210346138492732,0.11524170937046682,0.5540893356341037,0
0,20.394559098000002,0.2584777689557979,0.08100407027565516,251.76892049594673,1.5808873823732252,0.040858077367323636,0.008572092411266384,0.007792609913195775,0.0009861813595424495,0.0657598453238761,0.2255755016929432,0.13250338991073554,0.023151299827091493,0.049547839013327134,0.3230504787401293,0
0,22.88126373,0.0,0.00010575797327080811,214328.3824989646,1.5798696843257005,0.0,1.4354138941666489e-08,0.0028427509471571624,6.441317643347927e-07,0.011018941259807232,0.0,0.00016255503981687478,0.013334496692197743,0.00020052329745244096,0.026250449682934583,0
0,20.328889081999996,0.189028461810953,0.2548703657758861,79.76136911305929,1.5807475866410696,0.04483436898248499,0.037741815602697015,0.0030551730724769468,0.001746754731466497,0.4973613726662186,0.3521362106261842,0.24012813785635173,0.02638924893349307,0.04584971695088847,0.18373948898804413,0
0,24.800647736,0.5458565298447571,0.4144668103341804,59.83733143474649,1.5885294530688914,0.3997999302342521,0.09954410157430649,0.00448173107906253,0.016053033701218473,0.6994650000185193,0.9997719135118941,0.5099300560987258,0.04646339745013061,0.2006087869840637,0.42200743447094474,0
0,18.367484668,0.47927599900430196,0.3039475625165041,60.42958228171474,1.5777155854736948,0.2853838546951109,0.05748186060305258,0.012472814761886412,0.0002396013291900105,0.42114196417772104,0.8907543769121542,0.2917927038474087,0.08099330291663712,0.017161943757700884,0.16809313969639397,0
0,8.127561474,0.2484619253933447,0.0572612757603446,141.935704896111,1.5724997679826673,0.046917329561327645,0.0018600358732716292,0.0011081444308968682,2.460723330993064e-07,0.010590906723012463,0.4222352938341981,0.0809199238054207,0.013497884115754148,0.0003549960573829383,0.07379599990946842,0
0,18.821334838,0.808398939930175,0.008615156488542827,2184.4235144785634,1.5785939921538745,0.08674431199502718,5.8491883772094365e-05,0.0034649221097142946,0.00813988135960205,0.06375967903826715,0.2140402622908277,0.010274506766692889,0.01705212777795632,0.13792890354097437,0.05770723567144334,0
0,12.852716066,1.2453996398945253,0.7766854546131865,16.548139844155056,1.5729821136371747,1.4566477192556693,0.7006502254029683,0.03737676227974023,0.0033422301870797678,0.25437024618538884,1.4063621465558156,1.1449460691193434,0.265754440963203,0.06505979369834708,0.1389650895063285,0
0,7.9325155256,0.10474893448828765,0.5423330778134579,14.626621947825454,1.5720067284964128,0.0034375459237897593,0.17598626456977426,0.001610543399648251,0.0006725350491705274,0.12952906395401786,0.0676982358217185,0.6660712848602968,0.038408438220913145,0.020903480124991363,0.09540843247373353,1
0,14.022939682,1.7950475345065307,0.762310009118975,18.395299968456076,1.5756616063553313,2.4488686948648604,0.33483190274931846,0.4406354016061685,0.0002093404890451362,2.4211655347732486,3.050520915604735,1.0977979253499726,1.2831182335035323,0.02458915152815305,0.7463750370228055,0
0,18.10333824,0.13897093328912608,0.2236658354024363,80.93885804494558,1.5777654721623007,0.00978521295162037,0.07728184374771885,0.0046024225618387085,0.0007794665361193727,0.4483533474426979,0.19282723807488264,0.43967702853394436,0.018140389632717042,0.03605878533435491,0.5438422193743698,0
0,16.212644386,0.24940183012115832,0.03937293035406562,411.76088442808805,1.5790766830076215,0.011454803566878885,0.0028329220361353728,0.008347892332437639,0.0015490620794395998,0.11797947835132447,0.10923110252240804,0.07260715186288146,0.025423083984230044,0.032173774108689206,0.13355729998169208,1
0,15.570764734000003,0.22662279300741123,2.7007276308121164,5.765394033430834,1.5793706364973399,0.015070702320798953,4.51961108938646,0.0035852392998703777,0.0010537106560580547,0.9054826624499555,0.1418161303653801,3.553045392647924,0.0839156550617895,0.04150878908533009,0.3035928046322842,0
0,17.714015198000002,1.0303513472213386,0.10021948777358657,176.7504388725255,1.5915570578556777,0.1883372162241988,0.013386525943014838,0.005598215694862059,0.00037486556673250966,0.4196259242063654,0.385233491609486,0.15928961480340445,0.029650661583958453,0.02212567705139354,0.2289018670639943,0
0,24.37888298,0.11776924903453581,0.3317192037451451,73.49230678373114,1.5823664856615753,0.012339701912315251,0.06991074263040287,0.0037793419905429574,0.00577434339924775,1.5889173445237688,0.2069124567513255,0.48849411611174437,0.105965137303203,0.11507315926423117,0.3632314200604164,0
0,22.180416108000003,0.19802518764545798,0.1336862081368317,165.91277817169967,1.5809351106760288,0.022779517320274528,0.005773231724167272,0.003081797284523668,0.0005396398485198641,0.505922195488869,0.22453045990031167,0.09092219446624349,0.015939586568218558,0.025019820276552286,0.18172945933280343,0
0,18.326044848000002,0.23347473481632358,0.34534411355557915,53.065887220236135,1.5813344103641684,0.022882698617618026,0.105332332463803,0.036979503997216445,0.043036495614832936,2.710257750563991,0.17361490737954005,0.54122950618528,0.05643193170469066,0.1843998448671385,2.6945033130331044,0
0,14.11537457,0.0,0.0001739490226956534,80682.78606251795,1.5747241984725813,0.0,4.5076308438608237e-08,0.0012170654280231827,0.0008797406340171185,0.44063391239834715,0.0,0.00029836047726994916,0.011210877079831465,0.00952842702317876,0.21315064500721695,0
0,6.472778988,1.5698546932529611,2.880803532992833,2.246865038522939,1.5857596670798013,1.24865150401703,13.529073137548057,0.22726411520685302,6.004070936394791e-05,0.1493835067224021,2.178269763006629,5.817008900015489,0.6403229563227223,0.005941318727989406,0.296558753926621,0
0,27.882636642,3.2308749635720386,2.92608995015724,9.528971285223264,1.6012573481853838,8.955944339821167,6.35275856342179,0.0027087996481203066,0.00018441864376418334,34.82585272575037,4.586130870402756,4.210742718269019,0.06420386645651595,0.018637645386141613,5.699347140959997,0
0,22.343420029999997,0.6034621548083623,0.23229703737076648,96.18428241103943,1.5878406725498477,0.27676659493732336,0.031070199649566903,0.0028819822144058984,0.008453406483717677,0.2843114055262509,1.0255268240140802,0.33419342400882956,0.0269014074545349,0.1680786372903341,0.7452391157676284,0
0,19.615694425999997,2.045891623399307,0.24928287896818446,78.68817874301251,1.5844026022904847,1.9664909495193441,0.032141260844939956,0.06019081576042531,0.0019761525728100742,0.6547442517231238,1.908322986357522,0.31264782356383775,0.12530579854753338,0.052193430527378286,0.2721823978387384,0
0,9.1870687484,0.09192056342832491,0.08975125293987639,102.36031350159278,1.5731351438804435,0.003057292770991232,0.004287823663830324,0.00017727712080394027,6.928701321850012e-05,0.28038580040481664,0.06792036583180562,0.10459842097921679,0.008289609894008693,0.002426092661283814,0.15512014254338713,0
0,13.010616112,0.9201232861724615,0.6123188355624399,21.248072259572048,1.5787540605580268,0.5919886753050846,0.22777604073760357,0.010011286838683426,1.3650232966071717e-06,0.05752332130953998,1.0102933855705358,0.7444453122642084,0.08029992247508183,0.00037918556680668154,0.0776852762618229,0
0,15.945315552,0.4026860414197969,0.24645920281475464,64.69732382710437,1.5783188576483773,0.14722516376032502,0.06983790051244453,0.014337919147630617,0.15157231687756909,0.3929149291091622,0.47103334141394354,0.40452497912202406,0.07160339956575601,0.473174212432852,0.19901468786513063,0
0,8.457128143000002,0.3457465865604332,0.23376728567309252,36.17739728316553,1.5740472533953873,0.0355806240623318,0.10171316693212362,0.0026393909989504017,0.0002670626288204101,0.08060968336742746,0.22297418795761526,0.4014384874962006,0.03158177185604356,0.022981716714104698,0.07828189299725881,1
0,20.262532802000003,0.4697295929747676,0.22499684775923642,90.05656277957975,1.5751829681784641,0.11179391786156204,0.07924818287982918,0.0006557279845737523,0.00011117391718184417,0.15550588143569766,0.6517759848221557,0.4450551834947221,0.008176436714234472,0.008839795439682286,0.11538761532997005,0
0,11.2907199874,0.9906276568421715,1.1510818139176995,9.808781654008143,1.573645600554457,1.2502898202666912,0.7723583143904527,0.029911781085383997,0.06204825221627166,0.09250621227575638,1.7869198880125337,1.659205443573988,0.1739224086254304,0.39352987093995057,0.12885086353358657,0
0,17.776036836,0.05445844742593964,0.09774782875357015,181.8542182312415,1.5774331955910068,0.00249297109522255,0.013243325372747746,0.003010614996887974,0.0006839649093519317,0.6765517629013079,0.08094435708111437,0.1761031814536714,0.025387647501935305,0.006723119944764689,0.20959391029378854,0
0,20.20548439,0.0,7.95266774374667e-05,250916.6531264207,1.5784695611043587,0.0,3.906381620744296e-09,0.00019205981587090356,1.1962659401084935e-07,0.05187472320889534,0.0,9.986340288592992e-05,0.003531366898651691,8.832632393643134e-05,0.058227363503552856,0
0,16.289175223999997,0.3895133377356609,2.6612043656289246,6.120976394525781,1.5797006813550845,0.3018076272687463,10.900726039314929,0.039836721210960505,0.0012302053591685324,0.38470854222563416,0.8689010703996051,4.940503705518167,0.2265097412377129,0.022905798872629477,0.19834212056150738,0
0,17.137899779999998,0.43568098038625097,2.872425473742883,5.966349334494418,1.5793434225061935,0.19762449994783343,3.5427601092662067,0.003059603951205518,0.0002809741922874079,0.8883609996293991,0.5696909377629616,2.9308832022078337,0.07735426191714398,0.023077454417217484,0.27178620868253583,0
0,17.091653060000002,0.1875345439991891,0.4008575303665279,42.63761842456521,1.5813700128546657,0.0494888869341268,0.12178280344669903,0.039845916252286034,0.004229964392357805,0.8260871832502428,0.3572573274059423,0.49563183983620357,0.2917586911431723,0.06400722497178556,0.2667945196404142,0
